id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0a4a17fa-9e47-4c8d-83dc-68d4fbc38474,thrilly.moi,available,39.99,,71,2,7,name.com,,
0a576d24-6581-4bc4-8969-b7d83dc6831b,unlocking.moi,available,39.99,,76,8,9,name.com,,
0a5812eb-21f7-446b-a3ec-f07ea6ce82bb,manyatimeandoft.moi,available,39.99,,54,1,19,name.com,,
0a5835eb-2906-4884-b575-5108acad1d03,childofthekitchen.moi,available,39.99,,60,6,20,name.com,,
0a6495fa-05fd-4fae-8c03-569d65456e63,reached.moi,available,39.99,,62,7,7,name.com,,
0a6f4522-6932-405b-a7b0-8aedf49a4881,inthemoment.moi,available,39.99,,48,7,13,name.com,,
0a712d9c-81d8-44b6-af15-e708cac384e2,kitchensink.moi,available,39.99,,68,6,12,name.com,,
0a82658a-edd2-4f81-86d1-7ac8cb4f927d,Xrays.moi,premium,,,52,5,6,,,
0a87bd06-832b-45c1-b8c1-df2ad08afc56,makegoodtime.moi,available,39.99,,74,1,14,name.com,,
0a93ae4f-3f58-4297-8755-077487d2072d,urged.moi,available,39.99,,60,3,5,name.com,,
0a96dd87-2611-46ab-b271-86f3c86e182c,hairbrush.moi,available,39.99,,76,6,10,name.com,,
0ab82663-978f-4995-b9db-1258dc75936d,units.moi,available,39.99,,56,16,5,name.com,,
0abd8af7-0eac-4ccf-8838-8c31caf4dab7,notarypublic.moi,available,39.99,,66,11,13,name.com,,
0add6f94-5c77-45e0-9c7e-ef6175bbe3fd,abovespecified.moi,available,39.99,,54,0,15,name.com,,
0ae2867d-5390-4ce8-bc28-f0a6e1cfdcb9,treeofsorrow.moi,available,39.99,,60,8,14,name.com,,
0af9736f-be8b-4271-aadb-774163be1e22,brought.moi,available,39.99,,56,8,7,name.com,,
0b1773ea-ac64-4e0b-9d24-077e7e40ee2f,citizens.moi,available,39.99,,60,19,8,name.com,,
0b28db9f-c02a-480c-a2ef-bc0a60d98c03,leasing.moi,available,39.99,,70,17,7,name.com,,
0b2f4e59-2f87-4497-9213-4c7e482e0351,takedown.moi,available,39.99,,74,11,9,name.com,,
0b39f750-40d3-4a53-807c-00478c9dfce2,diseases.moi,available,39.99,,40,5,8,name.com,,
0b44c762-4d4f-4dd1-95ce-82d7c30e2c64,believeyoume.moi,available,39.99,,48,9,14,name.com,,
0b48eb74-e4a4-445f-8468-bf2787cf7361,transported.moi,available,39.99,,61,4,11,name.com,,
0b58b7a6-02d4-414f-b0a5-e6044a33803f,seeingthat.moi,available,39.99,,58,1,11,name.com,,
0b5aa18c-5a76-4bc6-9693-be51876c02d3,communicationmix.moi,available,39.99,,66,1,17,name.com,,
0b72ff76-81d4-4c84-8667-26bd5e5d22b6,dustyrose.moi,available,39.99,,74,6,10,name.com,,
0b735ddc-871d-435e-b8ed-e4a76ec52815,mentalnote.moi,available,39.99,,54,3,11,name.com,,
0b7e593f-0ad3-44eb-b252-50b272469c4e,makewaves.moi,available,39.99,,78,8,10,name.com,,
0b809855-af37-44a6-99cf-0148fed516f9,intwoshakes.moi,available,39.99,,42,0,13,name.com,,
0b899c65-7b1c-44e4-96bc-37f2ddd09a12,desires.moi,available,39.99,,72,9,7,name.com,,
0b8a8625-7d74-47dc-b1b5-b932c2aefb96,congratulations.moi,available,39.99,,84,7,15,name.com,,
0b9c3a33-760e-4a62-84b8-7ea14284207c,letitsnow.moi,available,39.99,,69,4,11,name.com,,
0b9dc07c-df8d-45b6-a7c8-af766178a831,Philadelphia.moi,premium,,,78,16,12,,,
0ba20a80-55b3-4e44-b4e5-b1719e0052cf,ive.moi,available,39.99,,62,16,3,name.com,,
0ba76bb1-087a-4c9f-8778-02f3aff68bb0,systematically.moi,available,39.99,,52,2,14,name.com,,
0ba9b34a-e3b4-45f2-9c84-8b6fad54258f,outloud.moi,available,39.99,,70,10,8,name.com,,
0baa0f56-bd67-40fa-991d-aa56d1fe7b2a,appreciation.moi,available,39.99,,88,13,12,name.com,,
0bbfc218-b324-4388-b5bc-91a8607d7780,practicality.moi,available,39.99,,72,3,12,name.com,,
0bc86632-efb3-4bcc-b960-4792fac312cc,nosmoking.moi,available,39.99,,54,5,10,name.com,,
0bd0491e-7d0a-4d6c-9054-5dbadcf80953,popmusic.moi,available,39.99,,80,6,9,name.com,,
0bda457d-450e-43dc-bfbd-64cb7d460ac2,cometoanend.moi,available,39.99,,62,1,14,name.com,,
0be2dee8-c24b-4e55-a4f5-3ea9b723f60f,pointy.moi,available,39.99,,70,9,6,name.com,,
0c047b8e-1e27-47dc-853c-4fea90f0da90,plateout.moi,available,39.99,,65,1,9,name.com,,
0c07dfdf-797b-410b-bbcf-76b2a7229ca2,atthisjuncture.moi,available,39.99,,63,0,16,name.com,,
0c1af334-2dff-492b-8f5f-d0eab80a7c92,treehugger.moi,available,39.99,,78,12,11,name.com,,
0c2835e0-7383-4f06-ba44-6be1e74c49a1,payoff.moi,available,39.99,,70,8,7,name.com,,
0c2850b1-b4e6-459d-8eea-98256fdfa12d,childofcolour.moi,available,39.99,,42,2,15,name.com,,
0c2dec6e-4b02-4a2c-92d5-f7b86b811459,gobegging.moi,available,39.99,,66,2,10,name.com,,
0c649990-b8fd-4e5f-8cd0-7eb457f8f5dd,letsomeonehaveit.moi,available,39.99,,67,1,19,name.com,,
0c6a76ad-fe5e-4a7e-a9be-8e43b3b2c904,bringit.moi,available,39.99,,82,9,8,name.com,,
0c802506-b99b-4c73-a508-6454fbfa0f5c,butthenagain.moi,available,39.99,,38,1,14,name.com,,
0c88a958-990e-430d-92f1-190c2854343b,giveme.moi,available,39.99,,76,25,7,name.com,,
0c8c0db7-5375-42d7-85c7-afa7e2dc4f54,gooutlikealight.moi,available,39.99,,62,1,19,name.com,,
0c8decee-e627-47ac-bacd-ed1272ffd34f,rang.moi,available,39.99,,50,12,4,name.com,,
0ca1119c-fed2-4622-bf66-090556fea312,filings.moi,available,39.99,,48,8,7,name.com,,
0ca3a230-e5f9-4e0f-b05d-e5cbdabb5e61,beaches.moi,available,25.99,25.99,72,14,7,namesilo,,
0caf621f-ffda-4dd4-bc85-e5aa4479ad30,childendangerment.moi,available,39.99,,48,6,18,name.com,,
0cced28b-f1c2-4fda-bdc6-d751ea5fd1b7,getwrong.moi,available,39.99,,70,11,9,name.com,,
0cdf3531-105e-46cd-8272-7ffc811020f1,sheorhe.moi,available,39.99,,57,2,9,name.com,,
0ce4beee-fcd0-4baf-9083-9139248f4e97,enterthechat.moi,available,39.99,,62,3,14,name.com,,
0ce95599-60ec-4135-b1ea-9a21e807a8e4,GoldenValley.moi,premium,,,58,6,13,,,
0ce9a2bd-fe8e-426e-b88d-4ee989a39ab9,howaboutthat.moi,available,39.99,,52,2,14,name.com,,
0cef1e5f-40ab-437c-a885-3e725e93f4ec,justgone.moi,available,39.99,,61,2,9,name.com,,
0cef5a7b-b75b-47f8-bd6c-b464f9546669,comeinhandy.moi,available,39.99,,76,1,13,name.com,,
0cf547a9-7bd8-47bd-b651-4606bef93b38,flashsale.moi,available,39.99,,76,10,10,name.com,,
0cfba4c9-4de7-4499-87d1-0c20e526ca53,whitebalance.moi,available,39.99,,54,13,13,name.com,,
0d055f31-7042-4ee7-afef-accecbbfa3df,taxshift.moi,available,39.99,,60,1,9,name.com,,
0d0e462d-4a0b-49e0-9821-6ecd8beeb336,goonholiday.moi,available,39.99,,68,1,13,name.com,,
0d131a56-1fd0-4341-92d3-577f552e576f,StAugustine.moi,premium,,,64,9,13,,,
0d13ff16-092e-4fc1-999e-b967efb1cc43,havenots.moi,available,39.99,,60,5,9,name.com,,
0d227d57-6a3c-4b05-b13c-96b5c2674d97,StGeorges.moi,premium,,,54,6,10,,,
0d48bbbe-3851-49fe-a3a2-53bd0aa17bdf,partwith.moi,available,39.99,,68,1,9,name.com,,
0d50d3e0-8af1-4fa5-9d41-1b690464d5c7,ifalle.moi,available,39.99,,58,6,7,name.com,,
0d69f22f-107b-43ef-b3e1-71dfcdd27818,deepdishpizza.moi,available,39.99,,78,1,15,name.com,,
0d806bb5-cfc8-483c-aff8-2c0cf608c7bd,parties.moi,available,39.99,,58,13,7,name.com,,
0d8f3943-4a32-4996-be90-66e0608ca8ea,drops.moi,available,39.99,,52,25,5,name.com,,
0d988e8f-ec02-4535-8549-983189d13aaa,Englishmuffin.moi,premium,,,72,6,14,,,
0d9aec66-fa6b-4a13-bced-6be3d1f3ed0d,costofbusiness.moi,available,39.99,,44,1,16,name.com,,
0d9b938f-12cc-418f-bc88-a3e940ddcdcc,aboveall.moi,available,39.99,,76,6,9,name.com,,
0da6d129-a267-4533-b2fd-83a60c940691,hommalirice.moi,available,39.99,,72,2,13,name.com,,
0db76d35-c9ae-43be-9e4b-d13397423cc5,establishmentgrowth.moi,available,39.99,,60,0,20,name.com,,
0dba57bd-638a-4909-b601-d985d12e77be,generalformula.moi,available,39.99,,68,1,15,name.com,,
0dd12dd5-36e0-424f-a592-9342d2a6c98c,havenobusiness.moi,available,39.99,,60,1,16,name.com,,
0ddfaf22-e796-40bc-b3e3-fdcd67b4d3d9,Duracell.moi,premium,,,86,7,8,,,
0de8eb62-7ec4-49c4-91da-6e8763e3e59a,pulloff.moi,available,39.99,,74,1,8,name.com,,
0e0c07c0-b0f6-4795-94ec-312bd9cc2bd3,emailstorm.moi,available,39.99,,66,1,11,name.com,,
0e171f21-8c34-4e99-b625-406fa949b561,surfaces.moi,available,39.99,,54,14,8,name.com,,
0e29688a-db64-4809-bbac-e8a6e40873d6,thinks.moi,available,39.99,,64,10,6,name.com,,
0e2f39ec-a882-40fb-ae34-548dffeb3231,thereyougo.moi,available,39.99,,56,2,12,name.com,,
0e3bddbb-7c80-47a1-b20e-54518038fbae,particles.moi,available,39.99,,56,10,9,name.com,,
0e3cc116-3b8e-45f4-8f4f-6948b81df7ae,bloodpressure.moi,available,39.99,,70,7,14,name.com,,
0e3f4929-198b-4924-93c2-3b16d8c65d79,swallowup.moi,available,39.99,,76,0,10,name.com,,
0e4679d6-1397-4b17-a52d-b5f5725887d4,inthedock.moi,available,39.99,,50,1,11,name.com,,
0e8c9c18-99cd-4566-a6eb-5c4f900761ef,generalgoods.moi,available,39.99,,64,2,13,name.com,,
0eb64c97-7ad6-46f8-b13f-ab8c3707a35e,longterm.moi,available,39.99,,72,10,9,name.com,,
0eb8ed3e-b220-4d38-b1ac-e114dca564e1,asyet.moi,available,39.99,,56,11,6,name.com,,
0eea4afc-dfaf-4c3a-b740-a7e5e7d2d96c,makeitbig.moi,available,39.99,,62,2,11,name.com,,
0f0b7b28-2013-447d-a09d-94d557faaeb7,putonthemap.moi,available,39.99,,66,1,14,name.com,,
0f12fda9-fdad-4a02-ac06-a737115c765b,changeoftune.moi,available,39.99,,64,0,14,name.com,,
0f13b16d-ba19-44bc-8d5d-14c2411174f2,PopeGregoryI.moi,premium,,,28,1,14,,,
0f1b9365-f948-420b-b8c8-f6efbf291f48,tornadowarning.moi,available,39.99,,58,1,15,name.com,,
0f2a8300-be55-4a21-b6c5-7df199cc954a,getopen.moi,available,39.99,,77,3,8,name.com,,
0f2f3358-9624-4576-a77b-8c73313cc377,commonyears.moi,available,25.99,25.99,54,1,12,namesilo,,
0f35415e-326c-4afd-be39-d9ee2df4b4ac,hoho.moi,available,39.99,,62,13,5,name.com,,
0f44caa7-8972-48b1-9f2c-b4f9dfb09074,pickupline.moi,available,39.99,,76,2,12,name.com,,
0f85a717-4363-40fa-8679-eed636da3d2e,WWWpage.moi,premium,,,80,1,8,,,
0f8f5b0a-98e6-44cb-8f7a-ebf2f0ae912c,restructuring.moi,available,39.99,,60,6,13,name.com,,
0f963630-644b-4691-8c7a-a78697d3b0e9,team.moi,available,39.99,,76,49,4,name.com,,
0f96bab9-1751-4f93-9ccb-017635a269f2,studyabroad.moi,available,39.99,,76,13,12,name.com,,
0f9cb8cd-3259-4161-8928-1dc4d96ec301,rocks.moi,available,39.99,,78,18,5,name.com,,
0fab7c42-a24c-4b61-85aa-85629db5ce84,getup.moi,available,39.99,,82,14,6,name.com,,
0fb2bb9e-d40d-42ce-9058-f524782dca9c,intelligence.moi,available,39.99,,84,38,12,name.com,,
0fb7d9b4-f0fb-40d5-9955-f58dfcdf3fd7,bases.moi,available,39.99,,54,9,5,name.com,,
0fca0574-86c6-497a-aff0-5a08e43f5702,CoventGarden.moi,premium,,,72,6,13,,,
0fd1cb78-5843-48b8-a6a8-c5666e39aa94,setto.moi,available,39.99,,72,6,6,name.com,,
0ff7398f-383f-44e2-a1e7-d42ce361513b,breastfeed.moi,available,39.99,,76,3,11,name.com,,
1022514c-36fd-460a-abf3-57b7553bffb5,tospare.moi,available,39.99,,54,0,8,name.com,,
10312561-3be3-45e9-b23a-a1336cfdf21c,shiftabout.moi,available,39.99,,69,1,11,name.com,,
10495d6d-be7d-4d54-a32a-bf693e441836,vergeon.moi,available,39.99,,68,1,8,name.com,,
10d3d49e-2abd-4a1a-a1ee-7025a473b215,intheory.moi,available,39.99,,52,5,9,name.com,,
10dd6fa9-c579-4a01-95fb-20760d243f84,mockturtleneck.moi,available,39.99,,67,0,15,name.com,,
10ed87b3-6d8f-4abc-8673-ef847d1178ea,touchdown.moi,available,39.99,,72,15,10,name.com,,
1102d808-b4e5-4e7a-b36f-f8e6d886057a,standon.moi,available,39.99,,71,3,8,name.com,,
110afdce-b6af-4bb5-bec3-cab2730fd2b8,monkeys.moi,available,39.99,,56,13,7,name.com,,
111e94ef-9a0d-4397-bd7f-22dfee750089,gettobe.moi,available,39.99,,54,1,9,name.com,,
11294c4e-7b2e-410d-8dd7-3d11c9f70f8e,perceiving.moi,available,39.99,,74,2,10,name.com,,
112b0c1b-735c-4344-9317-9c0d048f1c75,toothcare.moi,available,39.99,,73,4,9,name.com,,
112e8aa3-10b4-4675-9dc7-00f9a6d945e3,eachtohisown.moi,available,39.99,,46,0,15,name.com,,
113f5ec7-f7a8-42d8-afe8-6b147846a461,goodfortune.moi,available,39.99,,78,10,12,name.com,,
11486e22-734e-4703-90ba-e1bfd2cf608e,havetheblues.moi,available,39.99,,58,1,14,name.com,,
115beea6-4a84-4844-a812-e659667b4bfa,manyatimes.moi,available,39.99,,62,1,12,name.com,,
116d5539-dd37-49dd-bb40-10edee96c3c3,gettoknow.moi,available,39.99,,79,8,11,name.com,,
11876595-3f06-477b-a6f8-eeb979cf1263,upatree.moi,available,39.99,,56,9,9,name.com,,
1190cdb2-1416-4330-b853-4726a175172d,likeitorleaveit.moi,available,39.99,,44,2,19,name.com,,
119dffe1-58d2-4384-8981-54351c9fc98f,bebothered.moi,available,39.99,,63,1,11,name.com,,
11ae19fd-5ea8-4ad0-9ba0-60ef007331b1,verbs.moi,available,39.99,,48,9,5,name.com,,
11da5067-2e47-4467-b11e-45e5465292f8,merchants.moi,available,39.99,,56,14,9,name.com,,
11de2c7b-98fd-44fa-8a6b-f3037bf4e740,airnavigation.moi,available,39.99,,66,8,14,name.com,,
11e5f915-6e5f-4bd7-bf0f-56edcf1b29bd,officecleaner.moi,available,39.99,,41,1,14,name.com,,
11e7d6b1-9585-43c6-bab5-7d9b3a3f5537,WestCoast.moi,premium,,,70,21,10,,,
11ea86c6-37ae-452e-b076-65aa289403e4,occurring.moi,available,39.99,,70,2,9,name.com,,
11ed3e38-ebc0-423f-8720-00880858308c,WestCountry.moi,premium,,,62,9,12,,,
11f0db08-3135-4170-8a35-f5013e716302,Audi.moi,premium,,,86,69,4,,,
11f141e0-4db6-4a6a-94e7-03e1e4e5471f,sexualassault.moi,available,39.99,,43,3,14,name.com,,
11f49660-ce11-4ae0-99c9-52e4775a47ec,talkedabout.moi,available,39.99,,66,1,12,name.com,,
120dbad8-5bd8-4387-928b-cb1e3b33d71e,makefirstbase.moi,available,39.99,,42,1,15,name.com,,
121b5dfd-105b-48da-877f-ab8e7bbd7b77,childsexualabuse.moi,available,39.99,,48,6,18,name.com,,
122f931d-a577-4a4e-9482-ab667ff58869,reads.moi,available,25.99,25.99,54,10,5,namesilo,,
124194db-c3cd-40f2-818c-9b42f6cedbfc,keepsomeonecompany.moi,available,39.99,,72,1,20,name.com,,
12568c8f-50df-49e1-8f7f-2f16571e40ca,royalpurple.moi,available,39.99,,73,13,12,name.com,,
12636e1b-c022-48a9-ab48-e349b3fd74c1,Philips.moi,premium,,,70,64,7,,,
12779790-b5bb-4491-b7a4-f7ab1fd9fe9d,GrandMarnier.moi,premium,,,70,3,13,,,
12c2d328-1e65-4d29-80c6-cc5c51da3804,goodcheer.moi,available,39.99,,60,2,10,name.com,,
12c99a7f-c0de-443c-8184-dfcabe309333,backtoback.moi,available,39.99,,72,5,12,name.com,,
12cfdee0-3658-483a-afcd-321eb6420e9d,ofchoice.moi,available,39.99,,58,1,9,name.com,,
12de2ea1-9d9e-430c-91a3-e33c3c484007,ifpossible.moi,available,39.99,,64,1,11,name.com,,
1301a3cb-d751-4046-ba03-3b170e481661,cometogether.moi,available,39.99,,70,10,13,name.com,,
13128a97-9bed-4cdc-a584-669cdce88788,steeltoeboot.moi,available,39.99,,66,1,14,name.com,,
131662dc-092e-46c3-811d-4711dcd586aa,standardizing.moi,available,25.99,25.99,43,1,13,namesilo,,
13202e3e-9367-4d51-97a0-b422e3f1b991,chatbot.moi,available,39.99,,82,36,7,name.com,,
1327d108-c5b3-41e4-b608-c7b20abdf75f,females.moi,available,39.99,,62,8,7,name.com,,
13346c64-da06-42a9-82be-76d5dd816761,majoritycouncil.moi,available,25.99,25.99,48,1,16,namesilo,,
1340573a-9bc4-4ff2-b2fb-c255dcba9bcb,thenandthere.moi,available,39.99,,54,2,14,name.com,,
13476985-3b5c-4d92-8c4c-3be775c0dff8,haveityourway.moi,available,39.99,,56,6,16,name.com,,
1365ab52-b922-484f-bab7-77138ab03fa8,been.moi,available,39.99,,60,10,4,name.com,,
1368cef1-acf6-42fb-b1dc-c30243223812,regionalism.moi,available,39.99,,64,1,11,name.com,,
136fe65c-bd6a-4726-a637-061e80e2c7be,indrawing.moi,available,39.99,,64,3,10,name.com,,
1384950e-f762-4675-96cd-0909e077cf26,flaxcotton.moi,available,39.99,,56,0,11,name.com,,
139d4efe-ac35-4792-a18a-923e39ee3008,walkfree.moi,available,39.99,,78,3,9,name.com,,
13a4bb90-1b9a-4e14-a100-fd25add55922,blewagasket.moi,available,25.99,25.99,34,1,13,namesilo,,
13c5ae98-21c1-49e9-9447-81890c45625a,finals.moi,available,25.99,25.99,80,7,6,namesilo,,
13c7e5c4-ff43-4afc-87ab-f212dce085b0,havenosympathy.moi,available,39.99,,54,1,16,name.com,,
13ebb556-3e86-4cae-aa9c-1923f6abbc09,speedup.moi,available,39.99,,78,10,8,name.com,,
13ebea17-c6aa-4a8e-a0f3-aa04399f9f64,giveamanafish.moi,available,39.99,,48,1,17,name.com,,
13f67d52-5486-4f45-8268-0c0610eba7a3,getoveroneself.moi,available,39.99,,62,1,16,name.com,,
140b57fa-8d18-4fd1-8898-5ca8124cb321,smashandgrab.moi,available,39.99,,48,2,14,name.com,,
140cd981-76a3-4451-90ae-0c9d9ed1390d,mothafukka.moi,available,39.99,,66,1,10,name.com,,
141e693f-269b-45bc-88b0-13a0073e2db5,paintpot.moi,available,39.99,,72,2,9,name.com,,
14556d67-7434-4633-873e-d30d1e22aeb7,arthistory.moi,available,39.99,,77,11,11,name.com,,
1459f90a-44ff-4f23-8f55-15b9a22d8cef,publicoffice.moi,available,39.99,,69,2,13,name.com,,
145add09-583c-4ee4-b21a-229d876ffd8f,usernames.moi,available,25.99,25.99,52,6,9,namesilo,,
147a34d7-ea03-42bd-aaf2-5fad734cf9bc,whips.moi,available,39.99,,52,7,5,name.com,,
14810ee8-aa64-46a2-9346-94943ffda80f,motherfukkah.moi,available,39.99,,66,0,12,name.com,,
148f91d4-d398-46ec-a6d4-d8085871b35c,creating.moi,available,39.99,,80,12,8,name.com,,
1490a30b-13b2-4b14-8271-689ada36f210,Ellen.moi,premium,,,70,19,5,,,
14988096-1d9c-449e-8c11-3693ed4f8ed6,holdingtheball.moi,available,39.99,,62,1,16,name.com,,
149e2112-1ea2-4995-ad1f-ffb828d9ac35,MerryXmas.moi,premium,,,70,4,10,,,
14a21a5b-3ce9-4952-b6c1-9a1ed37944ef,howdoyedo.moi,available,39.99,,52,4,12,name.com,,
14a3c05d-072f-4e4f-956f-da7fb446c4f9,realestate.moi,premium,250,,77,42,11,name.com,,
14a899b9-79a1-45ab-86c1-7cc56b58904b,backyard.moi,available,39.99,,80,27,9,name.com,,
150a2538-0d14-4a56-aa05-d517a2b51925,myapologies.moi,available,39.99,,78,1,12,name.com,,
1514f488-39c3-4f26-947f-3a0449763cee,sourcecode.moi,available,39.99,,70,16,11,name.com,,
15269230-20a5-4a99-95c0-ea755d95a4cd,keepwith.moi,available,39.99,,48,2,9,name.com,,
152ca0c1-ebeb-46a1-99a5-deb9c8b3b6cc,BlackPlague.moi,premium,,,56,12,12,,,
15341e79-f094-4da4-af8e-cd19691cf363,upandaround.moi,available,39.99,,60,1,13,name.com,,
1538d686-a843-4475-9c47-ac4e7fed80ca,toexcess.moi,available,39.99,,55,0,9,name.com,,
153f2323-a8f6-4bd0-95d0-2c5dcefe1b29,Powers.moi,premium,,,70,20,6,,,
154622f8-3d1d-4b61-a580-49a92f5ebe50,lettertotheeditor.moi,available,39.99,,69,1,20,name.com,,
155d8841-99af-4e93-be9a-6710ce511715,veggies.moi,available,39.99,,64,7,7,name.com,,
15676b15-e2ef-4ef5-a814-d58a9423a08c,divinehealing.moi,available,39.99,,54,7,14,name.com,,
