id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1fd93432-bb19-4b6e-98c2-b46cf3381aea,folicacid.moi,available,39.99,,80,1,10,name.com,,
2021c2af-08e7-479f-baa5-467114a78614,onfire.moi,available,39.99,,50,12,7,name.com,,
2026d221-81d6-44ae-9751-584b50b5a2a9,thefixisin.moi,available,39.99,,38,1,13,name.com,,
20355a14-85a3-4e74-8c8b-0e4c02440945,libraries.moi,available,25.99,25.99,58,11,9,namesilo,,
203ad737-f856-4441-baaa-607003cec78b,childcare.moi,available,39.99,,74,23,10,name.com,,
204ac79e-7f06-4ebd-9e8d-85919fa81c4f,bloodpressurecuff.moi,available,39.99,,48,1,19,name.com,,
204cd5b6-6a2a-4e39-8a12-57e4364ad76d,poured.moi,available,39.99,,56,4,6,name.com,,
205b0dd3-8ce6-4c35-b665-4bfa07677366,travels.moi,available,39.99,,64,18,7,name.com,,
206b6f28-c41e-4f1b-b66f-1b74cef28280,divinejustice.moi,available,39.99,,49,2,14,name.com,,
206bcb1d-8db4-4443-aaaf-98abf1ca2879,acids.moi,available,39.99,,50,6,5,name.com,,
209c3e36-9a86-42f1-b122-ae44cf8d2e7e,throwabout.moi,available,39.99,,69,1,11,name.com,,
20c1d672-37a8-4d54-addc-9a6874e36e74,cloves.moi,available,39.99,,60,5,6,name.com,,
20d182b6-4452-4bff-91d6-2b8dd7588b43,starts.moi,available,39.99,,54,9,6,name.com,,
20d59af9-2672-4a87-9adc-53fc6ec0fb04,howlong.moi,available,39.99,,58,9,8,name.com,,
20d78a53-fad0-43cb-9096-de1aaa0cf2e4,kirkland.moi,available,39.99,,74,82,8,name.com,,
20df8a96-4404-4ed9-a768-eb8ecddbd0eb,rootbeer.moi,available,39.99,,76,7,9,name.com,,
20fba645-2c07-458c-b92d-b478776dd59a,liveblog.moi,available,39.99,,76,5,9,name.com,,
20ffd4dd-76be-472a-8cda-b44038d64752,asperusual.moi,available,39.99,,48,1,12,name.com,,
21077a85-e401-4502-835f-3654b7b11eea,brands.moi,available,39.99,,62,28,6,name.com,,
21137f90-5eff-48c7-be5e-8da71373f625,its.moi,premium,937.5,,78,43,3,name.com,,
212d0fae-ec7f-4b44-a186-22110b9e2295,pissabout.moi,available,39.99,,59,1,10,name.com,,
21364cdd-287c-4560-885e-441ba5ed611d,buzzed.moi,available,39.99,,72,13,6,name.com,,
213d52f4-a64b-45bc-ad06-9e7f9eff473e,generalizeddisease.moi,available,39.99,,30,0,19,name.com,,
2148503f-172a-425e-b9b2-be6530417d04,showering.moi,available,39.99,,80,2,9,name.com,,
214cd22f-fd96-4e7c-8a0f-28d096c963da,wouldithurt.moi,available,39.99,,44,10,13,name.com,,
216efb76-0fa2-4ebd-8678-692d9e86b64c,Ava.moi,premium,,,76,41,3,,,
2184b8e3-442b-42dd-b90f-e36c9a25d28c,blooddonation.moi,available,39.99,,78,2,14,name.com,,
218ed5f3-6f11-4b84-a517-4a27f512f76c,oysters.moi,available,25.99,25.99,57,9,7,namesilo,,
219bfe51-defc-47bb-898e-82a48a228472,artglass.moi,available,39.99,,70,11,9,name.com,,
21a6218f-89e0-4ee7-bf4c-0d9e023e2db3,conducted.moi,available,39.99,,54,2,9,name.com,,
21ace36e-263a-44fe-935d-0984ba42e09e,silverring.moi,available,39.99,,64,11,11,name.com,,
21b13cdc-4f8e-4706-b8e2-0eec4913794d,keeppace.moi,available,39.99,,74,3,9,name.com,,
21b4b19f-79f8-4628-9646-32203d7d1cdf,makeout.moi,available,39.99,,76,4,8,name.com,,
21b86ce3-0a52-4d1e-aed1-c231ebb02312,pastasauce.moi,available,39.99,,79,2,11,name.com,,
21c158c8-7581-4a04-bcea-a6965ef25e67,mopeabout.moi,available,39.99,,61,1,10,name.com,,
21c96342-0333-4523-9e63-7eba8aecadac,pipecleaners.moi,available,25.99,25.99,45,1,13,namesilo,,
21cf31db-3278-4130-837a-7fcf556db01a,pointat.moi,available,39.99,,46,2,8,name.com,,
21fe2ac6-eb87-493c-b7b0-9309a0e9f23d,officedoor.moi,available,39.99,,55,1,11,name.com,,
2204c697-8041-4b22-9e8b-a9d870868ce5,calculators.moi,available,39.99,,54,16,11,name.com,,
220db6f4-c45c-4c26-aa7c-c58ae4e92cb4,majorityproblem.moi,available,39.99,,50,0,16,name.com,,
221061b8-1256-45bb-a23f-029c41eb2925,rubbingoil.moi,available,39.99,,70,1,11,name.com,,
221bbdf1-1591-4323-933f-103290981934,sucked.moi,available,39.99,,54,4,6,name.com,,
2233a930-50b8-4594-990f-2f03f6a82325,workfare.moi,available,39.99,,72,1,8,name.com,,
2258be10-df2d-438f-97ba-af8d8f773963,IsleofMan.moi,premium,,,62,91,11,,,
2265d613-e4f0-4f79-8587-4e6ed04e02c6,socialliberal.moi,available,39.99,,60,2,14,name.com,,
226c250f-7182-482a-9f9c-30ed847a89a8,highresolution.moi,available,39.99,,64,3,15,name.com,,
226d00f3-35b1-4807-bd10-bbe371969b61,getsick.moi,available,39.99,,72,1,8,name.com,,
2275d8f1-9fea-4f3e-8e66-8effd62f34b7,snowballs.moi,available,25.99,25.99,59,7,9,namesilo,,
227e1726-087c-47ea-9d10-f39f075f923a,planes.moi,available,39.99,,67,13,6,name.com,,
22962f97-712e-488a-9e8c-ba384c1a6b11,WorldWarII.moi,premium,,,52,2,12,,,
22b0bba7-2ccf-49c7-b807-aa124684ef90,gotowork.moi,available,39.99,,72,4,10,name.com,,
22c29399-065e-4350-94c4-a4940062cb80,appreciative.moi,available,39.99,,74,2,12,name.com,,
22c5c19a-e006-40c4-903d-8f6fa64125e3,DakotaCity.moi,premium,,,60,4,11,,,
22c65cc3-bbdf-43bb-82a3-932d5e310fc2,CountyofRussell.moi,premium,,,42,1,17,,,
22c76863-27e1-485e-9237-7206b6b127cd,Friends.moi,premium,,,82,37,7,,,
22c86726-afc9-446c-bb5c-4b177ecda737,lies.moi,available,39.99,,60,12,4,name.com,,
22cf8e01-3333-4149-bf33-a89e83dc5f70,mynameis.moi,available,39.99,,50,11,10,name.com,,
22e35d22-7e8d-48dc-a173-0c44813647a1,snapping.moi,available,39.99,,70,4,8,name.com,,
22f03a25-987f-432c-bed0-78414fb7370b,NewTaipei.moi,premium,,,73,3,10,,,
22f08dd7-ad47-44a0-b31c-b5eb11966ce3,neckrest.moi,available,39.99,,56,1,9,name.com,,
2300d1e1-b91d-4685-bd27-7983082ebcba,motherfukka.moi,available,39.99,,66,1,11,name.com,,
2301cf01-35a0-42e1-8da6-7854db9e04cf,NewTestament.moi,premium,,,70,5,13,,,
2342d04c-4874-4054-84c2-3cf6dfd9d9d6,Ichooseviolence.moi,premium,,,44,1,17,,,
237286a1-870b-49a3-b18f-2e99d93d8a1a,deadofnight.moi,available,39.99,,52,2,13,name.com,,
2373aa58-12c3-44cb-b354-73b928929701,farmers.moi,available,39.99,,54,59,7,name.com,,
23864909-3acf-4dc0-b69a-9d4d26ffcb44,conventionally.moi,available,39.99,,50,1,14,name.com,,
2386c8ff-9faa-4c9f-8ce7-1d9be418f143,TheMall.moi,premium,,,68,10,8,,,
238dc45b-3882-4456-a77f-391b16e669f6,dropsomeonealine.moi,available,39.99,,70,0,19,name.com,,
23a03ce1-6340-4a83-a8ee-eb84bfb7f691,unsettles.moi,available,25.99,25.99,43,1,9,namesilo,,
23a571ce-960c-4ed3-a621-50b9792507bd,keepfrom.moi,available,39.99,,52,1,9,name.com,,
23ba64ce-d7e4-4f5b-bb9c-33cc65569490,getphysical.moi,available,39.99,,80,1,12,name.com,,
23baeab0-6ff6-4cbc-a219-c05ec815b278,manyisthetime.moi,available,39.99,,54,1,16,name.com,,
23d3de07-8a21-442d-ac5a-2f0423f309e0,pairofshears.moi,available,39.99,,59,1,14,name.com,,
23d3ff08-bc9f-4807-81fd-9953aaa3dc15,enlightenment.moi,available,39.99,,62,18,13,name.com,,
23e0b95b-0499-4548-9a35-1a17690c1e68,sameoldstuff.moi,available,39.99,,34,1,14,name.com,,
240309c1-7542-4bec-bf80-a613460e32ac,SanDiego.moi,available,25.99,25.99,74,29,9,namesilo,,
240d3176-0fb6-4f7c-b00f-3ad74da1c322,rakeout.moi,available,39.99,,66,1,8,name.com,,
2442a99e-9a49-41f2-9bbe-de602f55714f,breastfeeding.moi,available,39.99,,66,10,13,name.com,,
24501958-be28-4439-812f-06e67085baef,pillowcase.moi,available,39.99,,70,10,11,name.com,,
2457a32d-112d-4457-9057-d3cf8a7cf174,negotiations.moi,available,39.99,,56,6,12,name.com,,
2462085b-41ac-4ba0-84f6-ccf9c71ea3ff,blueberries.moi,available,39.99,,70,9,11,name.com,,
24661d0a-9974-45f1-9dea-7a0aac0c4e04,comeup.moi,available,39.99,,74,5,7,name.com,,
24759b50-8b84-482d-8ea2-2c412a0ae7b3,deeper.moi,available,39.99,,56,19,6,name.com,,
248c1531-87c5-4ec7-afb2-edeb0308dab4,closeoff.moi,available,39.99,,74,1,9,name.com,,
249a1777-3fcf-437a-be63-5f93e917ff45,windowdisplay.moi,available,39.99,,42,2,14,name.com,,
24a224b6-bc63-4166-a4ae-33a0ab36a94b,printmedia.moi,available,39.99,,78,6,11,name.com,,
24aaac39-545a-4d91-8584-d83c0cc36b95,pls.moi,available,39.99,,60,23,3,name.com,,
24d325a7-3b2e-478b-a28d-f40c638981fc,gettheidea.moi,available,39.99,,79,0,12,name.com,,
24df1cae-3e4e-4cd7-9b02-edb1e504b633,springshower.moi,available,39.99,,54,0,13,name.com,,
24e1a17d-d9a4-467c-8d8b-f873ddcca983,highspirits.moi,available,39.99,,76,8,12,name.com,,
24f1d6e7-1908-4786-8240-0b255a4fc866,jetpack.moi,available,39.99,,82,75,8,name.com,,
250dd859-61cc-4e86-9391-87aa92fcb77d,replied.moi,available,39.99,,58,4,7,name.com,,
2522366e-f32f-4a20-8327-f7fd0fac629f,legalheir.moi,available,39.99,,71,1,10,name.com,,
25274597-9e58-4d4e-bf58-db54cbbe6eee,gettheboot.moi,available,39.99,,70,1,12,name.com,,
2527a3a0-252a-444f-a729-732f99cdc047,invented.moi,available,39.99,,74,6,8,name.com,,
252a75ab-1a55-420d-a213-6447c0984c1e,graywolf.moi,available,39.99,,74,11,9,name.com,,
252d7e80-5d4d-4be6-84e8-f9ce00db8a16,goshknows.moi,available,39.99,,46,1,10,name.com,,
253f6854-0c53-4497-b13c-90cfd89562e3,mountaindew.moi,available,39.99,,74,7,12,name.com,,
255e689b-b3ed-43c1-9c7f-1a29051e6b57,comeintoplay.moi,available,39.99,,70,1,14,name.com,,
2574ba41-9965-4ad5-b24c-e18e22f9692c,earlyadopter.moi,available,39.99,,66,3,13,name.com,,
25764711-862b-44d5-bd35-c4e79638773c,masterofceremonies.moi,available,39.99,,60,2,20,name.com,,
257c0b6d-4767-435c-a1d3-4976e24412ab,ingredients.moi,available,39.99,,56,14,11,name.com,,
257fba30-444c-4917-974d-b95082923b4c,treating.moi,available,39.99,,70,3,8,name.com,,
259352a3-459f-410c-95ac-4208b310aa0e,electricaltape.moi,available,39.99,,64,1,15,name.com,,
259f123d-a853-4c8e-98f3-2e28fda583d5,coffeemilk.moi,available,39.99,,80,3,11,name.com,,
25a2053f-4575-4ca3-b6f3-40e7a38e7d4f,hardfeelings.moi,available,39.99,,58,4,13,name.com,,
25ab490e-7956-472d-af54-2b4eadb963a9,tornadoshelter.moi,available,39.99,,58,1,15,name.com,,
25b0c8ea-347a-4eab-91dd-ea1b8d588122,poreover.moi,available,39.99,,62,1,9,name.com,,
25b943fb-edf3-40fd-b62a-87d8028ac7c1,aunts.moi,available,39.99,,54,2,5,name.com,,
25bfa2be-c196-490f-9743-e9103ef9ed97,slipoff.moi,available,39.99,,65,1,8,name.com,,
25c0daab-19f7-4e6b-ad78-cb82466182af,illustrated.moi,available,39.99,,72,6,11,name.com,,
25c104e6-4cb7-428c-92d4-3c5b09ff1978,collarbone.moi,available,39.99,,66,3,11,name.com,,
25c4aaca-b3e5-47db-970d-09c4097f3c80,gonumberone.moi,available,25.99,25.99,40,1,13,namesilo,,
25c57f1b-14ac-4491-9666-888acc80ad18,yawned.moi,available,25.99,25.99,53,2,6,namesilo,,
25c5d11e-d6a8-46ab-ad7a-c36944a522ca,getmarried.moi,available,39.99,,88,5,11,name.com,,
25e4e687-6519-4c4d-8d9b-321e6f94832e,goplatinum.moi,available,39.99,,76,1,11,name.com,,
25eec41f-0727-4df3-89c2-05112a2ec288,stackup.moi,available,39.99,,64,11,8,name.com,,
260846f8-b9da-4589-9734-d7de1fc6476c,asofright.moi,available,39.99,,48,6,11,name.com,,
261f2971-44fe-4609-b796-b2b466c855e9,onejoke.moi,available,39.99,,70,1,8,name.com,,
261f7e6b-4ab2-4633-bbf0-70fa4a9a0519,getwiththetimes.moi,available,39.99,,69,1,18,name.com,,
2628cf42-3827-4a6f-a3fe-ef8744e47a7c,gascooker.moi,available,39.99,,52,1,10,name.com,,
262cdfe4-932d-4056-8500-135a92102fdb,givesomethingatry.moi,available,39.99,,68,12,20,name.com,,
26312525-dfb7-4cf3-91a5-2ef228a15b2a,endconsumer.moi,available,39.99,,68,1,12,name.com,,
2635f311-b0fd-4031-a9ae-f61e5cd44601,getlucky.moi,available,39.99,,84,10,9,name.com,,
263cfdc9-7667-4b92-9c50-a0c6a87edd42,scootover.moi,available,39.99,,66,2,10,name.com,,
2641ae6a-785a-4f25-9468-e46040ac7aa0,singletree.moi,available,39.99,,72,11,11,name.com,,
264a6214-849b-4c16-845f-b4d4d4829080,fitout.moi,available,39.99,,76,8,7,name.com,,
26505ea8-4094-49a4-950f-67058e581b93,popcornmovie.moi,available,39.99,,77,1,13,name.com,,
265e8e16-00b4-4b2c-8978-9a216fe17159,takecareof.moi,available,39.99,,80,11,12,name.com,,
26644958-cb56-40a9-800f-36bdeba65e66,holidays.moi,available,25.99,25.99,78,23,8,namesilo,,
2670e244-80b7-4ca1-a621-a8ea46c0fd3d,dogsbark.moi,available,39.99,,76,1,9,name.com,,
2679ce94-af12-414d-931a-5d8b4359473f,inthesameboat.moi,available,39.99,,48,2,16,name.com,,
268314a2-ea64-41cc-8a6e-7bc425f9ea09,secondarycare.moi,available,39.99,,69,1,14,name.com,,
2683f13d-079f-47ce-b1e5-94d3d9d66391,filefootage.moi,available,39.99,,74,1,12,name.com,,
269db953-877f-4aaa-856b-9b08c06d2cc1,thankyoucard.moi,available,39.99,,72,3,14,name.com,,
269dd849-923e-4d97-a8e4-7a246ef4a29f,holdings.moi,available,39.99,,52,14,8,name.com,,
26a02640-78a6-4fe6-9467-28b63fe862b4,highlighting.moi,available,39.99,,76,3,12,name.com,,
26a41e25-47b8-4aed-ac4f-8375150d5c3f,midFebruary.moi,premium,,,80,1,12,,,
26b34b5d-2129-4ba8-bd88-6cff4d5c960b,thedamn.moi,available,39.99,,38,1,8,name.com,,
26b71912-f402-4668-b081-352a3d698166,equations.moi,available,39.99,,54,5,9,name.com,,
26b862c9-da57-4732-843b-d1dad6e4a4af,boats.moi,available,39.99,,52,24,5,name.com,,
26b8ab58-7987-477f-836e-8c912bd6f3a5,Tools.moi,premium,,,56,40,5,,,
26b99c8d-377f-4d42-8881-02afb0486778,letterart.moi,available,39.99,,74,2,10,name.com,,
26db9718-6d7f-49a7-845b-2cccef6f7359,letslide.moi,available,39.99,,76,1,9,name.com,,
26e0e2a9-36cc-43ed-b0ac-c7fe911ab160,manysidedness.moi,available,39.99,,64,1,14,name.com,,
26e561a1-392a-4937-8d83-17f1561518ca,dowhat.moi,available,39.99,,68,10,7,name.com,,
270d6d11-e150-42a0-8932-2f2bc2bb95ad,HillCity.moi,premium,,,66,7,9,,,
27123073-3520-4658-9ad7-44470f4ed085,Cindy.moi,premium,,,80,15,5,,,
2719ae01-b8d5-44d4-9e4b-8ada1e51e730,letterofrecall.moi,available,39.99,,63,0,16,name.com,,
271f1dbb-6dc0-4f92-b477-be0b4831c7dd,pairofhands.moi,available,39.99,,64,1,13,name.com,,
271f4d02-9827-4dbc-b540-986a65df1343,comeinhot.moi,available,39.99,,76,5,11,name.com,,
2724a60e-6299-4240-9ad6-99de7e2f6e2f,intwominds.moi,available,39.99,,66,1,12,name.com,,
272568fd-0644-43bd-877d-1382e62404bb,overdressed.moi,available,39.99,,64,3,12,name.com,,
27309083-b027-432a-94b2-e71b9831bece,freezingrain.moi,available,39.99,,50,2,13,name.com,,
2739a799-3878-42c0-98d4-3214635663c5,proteins.moi,available,39.99,,52,8,8,name.com,,
273fa212-6cde-4a2d-9ff7-1176cd981718,sanctions.moi,available,25.99,25.99,52,8,9,namesilo,,
274b6261-4358-4273-875c-694fdcd8d129,gotoplan.moi,available,39.99,,66,1,10,name.com,,
274f027c-7839-4075-8939-8bd31bd34d07,cometoastop.moi,available,39.99,,62,1,14,name.com,,
2750aef8-cea3-4624-ba6f-b30606fe6a4b,references.moi,available,39.99,,58,9,10,name.com,,
276e1063-22ff-49ca-a808-24d47aa089f2,prettiest.moi,available,39.99,,62,4,9,name.com,,
27937056-5bdd-4a4a-a693-0f5d7f1a8911,letout.moi,available,39.99,,77,3,7,name.com,,
27969035-7c03-424d-8035-7b13a6e495c0,leavesomeonecold.moi,available,39.99,,58,4,18,name.com,,
279cad03-e2e7-44b0-be57-03d6117d3d3f,generalpractice.moi,available,39.99,,68,4,16,name.com,,
279edf83-4bc2-4f26-8f44-88daa840d4c7,sportsday.moi,available,39.99,,80,4,10,name.com,,
27a930dc-e8d5-47c9-bcb0-8ac5172181f2,sophistication.moi,available,39.99,,70,3,14,name.com,,
27b1202c-e746-496a-9c5b-0ccb7634d957,tohell.moi,available,39.99,,51,2,7,name.com,,
27b7418e-13f1-4155-bd0f-9f01f9932b73,reservation.moi,available,39.99,,65,19,11,name.com,,
27d00022-e073-4bc5-8bf5-209cc3bcc2a6,gogreen.moi,available,39.99,,56,28,8,name.com,,
27d407b7-c086-4512-9266-94a95b2a06fe,pushabout.moi,available,39.99,,70,1,10,name.com,,
27d6025d-e382-4506-9396-bd3967b2d888,tabs.moi,available,25.99,25.99,46,19,4,namesilo,,
27e4ba4b-7976-489d-939d-99ce2644ac6e,strongpersonality.moi,available,39.99,,72,0,18,name.com,,
27ece864-5378-466f-bb4b-41bb0271c37a,goeasy.moi,available,39.99,,76,11,7,name.com,,
27f600c6-e8cf-4996-87ac-fa4181d51b99,goround.moi,available,39.99,,68,3,8,name.com,,
280709eb-815f-4257-aa30-149a0f49fe79,prosecution.moi,available,39.99,,68,9,11,name.com,,
28273956-5714-4e28-b138-aa8abee3612f,Ispin.moi,premium,,,76,5,6,,,
2837ecd4-8597-4c4f-a25b-d48032143d8c,atthispoint.moi,available,39.99,,65,1,13,name.com,,
2852b4b1-c7bb-4972-b6fd-a3cef0b85f6e,makesenseof.moi,available,39.99,,52,1,13,name.com,,
28611b3f-c58a-46b6-8ebd-184f5925e577,pattycase.moi,available,39.99,,68,0,10,name.com,,
286b9733-9d8c-43ad-b12b-9044141101a8,changethechannel.moi,available,39.99,,62,1,18,name.com,,
286c0397-88f3-4e1d-91f1-8d1054792bf1,trucks.moi,available,39.99,,55,19,6,name.com,,
2874acd0-c192-4f87-9d27-5bc68685cd8b,streetnumber.moi,available,39.99,,62,1,13,name.com,,
287c715e-ca08-40d8-bff6-f790861f7964,bendystraw.moi,available,39.99,,80,1,11,name.com,,
2890bc09-6623-4e69-a9ed-1c76df529b2b,families.moi,available,39.99,,58,17,8,name.com,,
28958e3e-f343-4f6c-9b00-35f78e1e3111,taketowife.moi,available,39.99,,68,1,12,name.com,,
28a195cb-adb0-47ec-bd42-aeba7afbb960,policymaker.moi,available,39.99,,80,3,12,name.com,,
28d3bb2e-3da1-4f50-943c-92f55b10d70f,givethegreenlight.moi,available,39.99,,54,1,20,name.com,,
28d3dd2f-d33a-4720-b492-5d0d6b712549,politicians.moi,available,25.99,25.99,44,7,11,namesilo,,
28d9f7a5-731c-43e2-b49f-8d7c9a8ae3b6,exclaimed.moi,available,39.99,,50,2,9,name.com,,
28e6ac5f-6394-485a-884b-dae1edb6ed68,owns.moi,available,39.99,,56,8,4,name.com,,
28f88ba5-6305-4950-886c-dc6a0834b55b,racetrack.moi,available,39.99,,77,10,10,name.com,,
28fac6b5-5405-4901-a005-ac144339a78e,nuthin.moi,available,39.99,,62,2,6,name.com,,
28fe5c26-bdca-4650-93f6-d4c56f6f12c4,geartowards.moi,available,39.99,,70,0,12,name.com,,
29021820-061f-4d7b-a63a-dcb140dc2c2a,slipped.moi,available,39.99,,70,3,7,name.com,,
2910e19c-334a-464e-b542-4afa61d25b41,sisterinlaw.moi,available,39.99,,64,1,13,name.com,,
292d09f3-fd91-40b1-b88d-de47e7e42652,Lordhavemercy.moi,premium,,,54,2,15,,,
29305a6d-36a1-453d-8ce7-08ae3b912873,closequarters.moi,available,39.99,,64,4,14,name.com,,
2931e1bc-fb31-4f0e-b4b6-1cbdd38390ac,uncomfortably.moi,available,39.99,,46,2,13,name.com,,
29379d07-1330-4288-87f5-1be08478ec7e,totime.moi,available,39.99,,47,2,7,name.com,,
2969b7f3-2d6d-42c7-9fb4-2906b7e0a53d,notifies.moi,available,39.99,,50,3,8,name.com,,
