id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2969c07e-3f57-49ae-911a-32ad67377617,devoting.moi,available,39.99,,56,2,8,name.com,,
29770767-d247-4086-802e-41a381dabbdc,eachway.moi,available,39.99,,68,2,8,name.com,,
298590f2-ff6c-4c9c-88fa-2993d91c840f,screwloose.moi,available,39.99,,60,4,11,name.com,,
29a1e67f-0162-434d-89e5-23c189a11685,Ispy.moi,premium,,,76,14,5,,,
29a2c9c1-5f2f-4816-b0a7-cc3c38c90084,keytothecity.moi,available,39.99,,70,6,15,name.com,,
29a479ca-a756-4248-88a3-0de64cad3046,publicservant.moi,available,39.99,,68,2,14,name.com,,
29bad906-3377-4485-842f-285ce2ab831e,tossacoin.moi,available,39.99,,73,7,11,name.com,,
29d61c84-aaf3-4eed-9b36-de874325ef21,warmblooded.moi,available,39.99,,73,1,12,name.com,,
29e77836-f4fb-44de-92eb-60b66d783de5,thoughts.moi,available,39.99,,65,18,8,name.com,,
29ef5ed9-df5c-4bf2-b00f-8ab629e80c50,dothemath.moi,available,39.99,,72,4,11,name.com,,
29f83900-0bb6-4118-89fc-34653387bbec,brings.moi,available,39.99,,52,8,6,name.com,,
29fc9a8f-f8b4-4d0e-be66-254d992563b0,tightfitting.moi,available,39.99,,56,1,13,name.com,,
29fcdca6-2858-4597-945a-c30af9fb3713,returnticket.moi,available,39.99,,72,2,13,name.com,,
2a04a782-6e88-4683-9dac-391e56b14ac3,artgalleries.moi,available,25.99,25.99,57,4,13,namesilo,,
2a09a44a-c024-4709-a56b-f3808e25d3e0,blazeaway.moi,available,39.99,,76,1,10,name.com,,
2a2cb2d0-1c2f-4685-93d0-849994e33814,seems.moi,available,39.99,,58,8,5,name.com,,
2a326e2c-0f1e-4437-8274-7d97289d7680,communityservice.moi,available,39.99,,72,5,17,name.com,,
2a490bcc-e333-46c1-b6b0-1f640b0c2459,shoulders.moi,available,39.99,,60,9,9,name.com,,
2a632769-1aa2-4c5f-a93d-6a9d85d8cf18,organdonation.moi,available,39.99,,72,2,14,name.com,,
2a75cec9-c531-4be8-b264-80a0f8a806b8,tickledpink.moi,available,39.99,,75,14,12,name.com,,
2a897719-da85-46d8-8a9e-9f96947f5215,reacted.moi,available,25.99,25.99,52,3,7,namesilo,,
2a89acad-5b5e-4b97-adf9-d19e65740fdd,writes.moi,available,39.99,,56,9,6,name.com,,
2a916d7a-5a93-4a97-8d97-25e8a9e01da4,officials.moi,available,39.99,,49,8,9,name.com,,
2a962b7e-8d2c-4989-8a8f-e162e0bd4a4d,childofthemanse.moi,available,39.99,,60,6,18,name.com,,
2a965603-0097-4c7a-9097-1da199d87dc6,howgoesthewar.moi,available,39.99,,42,1,16,name.com,,
2a99981c-ff0a-48d9-9336-ec4e25fe59a6,childmolestation.moi,available,39.99,,48,7,17,name.com,,
2a9f549f-8eb4-4091-b4f2-b8b008c1592f,takeajoke.moi,available,39.99,,76,1,11,name.com,,
2ac0103c-c031-4b68-a7de-22cff619f6ac,mostoften.moi,available,39.99,,56,0,10,name.com,,
2ac28cbf-13eb-43be-8101-20a172af2cbc,independenceday.moi,available,39.99,,78,5,16,name.com,,
2af0cf6e-95f7-47bc-8460-5adeebb6fda9,takebystorm.moi,available,39.99,,70,0,13,name.com,,
2af9f4d7-ab89-43e2-921c-a157900f4343,senses.moi,available,39.99,,63,13,6,name.com,,
2b00343e-6853-42a7-ab62-c6e8bfaf8068,sterilization.moi,available,39.99,,66,3,13,name.com,,
2b195734-b3d5-4c3b-9b8f-56e225d1e673,alternatively.moi,available,39.99,,58,9,13,name.com,,
2b279708-561a-4895-8d4f-8bb94d90b5e7,advantageground.moi,available,39.99,,48,0,16,name.com,,
2b2b07c5-ca4e-4e7b-b516-b41fcc1c5953,hammeraway.moi,available,39.99,,66,0,11,name.com,,
2b4a2e90-858e-4b9a-96b0-e49dc6e0e884,makethedifference.moi,available,39.99,,72,3,19,name.com,,
2b53bf0f-36f8-43f8-a869-f70f9bf4290f,landedestate.moi,available,39.99,,42,1,13,name.com,,
2b598eb3-f7e6-41dc-b2e3-10939aa5b246,sleepwith.moi,available,39.99,,65,1,10,name.com,,
2b6391b6-0da9-4326-bf02-b606252ebec8,studies.moi,available,39.99,,72,13,7,name.com,,
2b69917f-e440-4f01-9813-bd1a00a6a721,somekinda.moi,available,39.99,,66,1,10,name.com,,
2b700c9b-3f8c-4a59-b19d-a3520e07bb28,investmentbanking.moi,available,39.99,,66,7,18,name.com,,
2b774b23-dcf8-4296-a3e5-47f4d2a17779,UnitedKingdom.moi,premium,,,64,92,14,,,
2b813c3c-1488-43a1-98f4-eb7d9b4cc59a,granddaughterinlaw.moi,available,39.99,,76,5,20,name.com,,
2b81667a-479f-492b-8d8d-12feb79adefb,Ilostmywallet.moi,premium,,,50,1,16,,,
2b9141c5-b23d-4f1c-ae8a-8b14c46c91ff,tothinkthat.moi,available,39.99,,44,2,13,name.com,,
2ba0bdc9-a2f9-442a-87f0-c6500a954f6b,enterthescene.moi,available,39.99,,62,1,15,name.com,,
2ba239dc-9463-4a61-a815-985dd34f0e92,balls.moi,available,39.99,,58,20,5,name.com,,
2bb424db-b0cb-46a0-9102-791d4a8bc97d,privateeye.moi,available,39.99,,53,4,11,name.com,,
2bb539a3-066c-4286-8b38-2cc15c740527,manyeyed.moi,available,39.99,,68,1,9,name.com,,
2bc226f6-391f-4996-b2e7-fea9fa68a712,jumps.moi,available,39.99,,73,12,5,name.com,,
2bd2dc57-50c6-4f0b-985a-cfa1c947421b,gobackalongway.moi,available,39.99,,66,1,18,name.com,,
2bef6896-a0d3-4c74-8ed6-e283348caa87,Frenchloaf.moi,premium,,,74,2,11,,,
2bf490bf-616c-4b92-a619-39642fdaceec,goout.moi,available,39.99,,72,17,6,name.com,,
2bfaf6c9-cfca-4fc6-a7f2-4f8108d9b384,authorityfigure.moi,available,39.99,,60,1,16,name.com,,
2bffbee2-7691-41d4-b4cd-39aa3ab83521,penetration.moi,available,39.99,,64,8,11,name.com,,
2c166c85-fb16-44c8-9fdb-53b8e61138c7,choices.moi,available,39.99,,60,12,7,name.com,,
2c205c13-5045-4a66-b85b-ddef12ba0023,butif.moi,available,39.99,,44,1,6,name.com,,
2c236b3d-b8cf-4ffd-ac4a-c85680f062a5,manycoloured.moi,available,39.99,,60,1,13,name.com,,
2c377217-d349-4fe9-aff7-982d382d07a7,youguys.moi,available,39.99,,58,11,8,name.com,,
2c50d943-5d81-4470-8ed0-44a5d8db7715,primadonna.moi,available,39.99,,68,9,11,name.com,,
2c580e68-f585-4270-9498-2891da8be02d,fittogether.moi,available,39.99,,80,4,12,name.com,,
2c5b57df-be34-4bf5-9c0a-2ad3fe33be7f,stepinto.moi,available,39.99,,52,5,9,name.com,,
2c5d9f28-9c49-41dc-b2b7-380c46ba0e7b,TahoeCity.moi,premium,,,59,4,10,,,
2c6a9ad8-9365-42e1-91e3-1973e03371d0,adviseable.moi,available,39.99,,70,1,10,name.com,,
2c933717-d40a-4f5e-94e2-1bf54569dbe0,lightningstrike.moi,available,39.99,,60,3,16,name.com,,
2c9e7830-9b4a-4b1e-81a7-d3f781550ec9,atthemoment.moi,available,39.99,,70,3,13,name.com,,
2ca03166-6df9-4ddf-ba18-5b4c8b23c83b,lactosefree.moi,available,39.99,,74,3,12,name.com,,
2ca4e2ed-ac1e-4819-bcd1-094ec195b891,kicks.moi,available,39.99,,77,15,5,name.com,,
2cc0fa14-d27f-46b6-9a07-7885485f8e6d,LongBeach.moi,premium,,,62,11,10,,,
2ccab56f-2eaf-43e1-a83b-4ad93d2764ff,childclass.moi,available,39.99,,50,1,11,name.com,,
2ce19d1f-bdd3-4848-b8e8-13a95936d6b6,tunafish.moi,available,39.99,,74,3,9,name.com,,
2cfb1231-8ce0-4927-bfd9-05e9eed7e87d,grassroots.moi,available,39.99,,70,21,11,name.com,,
2d027f53-474d-43c7-af09-a9c6da28d8e7,Obamacare.moi,premium,,,66,8,10,,,
2d240a00-39c6-481f-8901-d6178f9f193c,invogue.moi,available,39.99,,70,6,8,name.com,,
2d2da33a-ac6d-47ed-9e02-f0a28524d6c9,cherryblossom.moi,available,39.99,,78,20,14,name.com,,
2d325488-74a7-4392-9a12-15e7a90b6eb0,goby.moi,available,39.99,,74,9,5,name.com,,
2d356429-f540-46fb-a959-6e6ced87cde9,rulesarerules.moi,available,39.99,,58,0,15,name.com,,
2d5577e0-251d-4b7e-9aeb-5ef27d0699d6,explains.moi,available,25.99,25.99,50,4,8,namesilo,,
2d6797a7-c3b8-481f-8814-55bdfdbf987e,sobeit.moi,available,39.99,,52,5,8,name.com,,
2d6d64a7-eaef-4548-bf8f-99904df2a982,Internetlike.moi,premium,,,70,1,12,,,
2d6ee39c-47f2-4663-9dbc-03011644b294,entered.moi,available,39.99,,50,4,7,name.com,,
2d7858ba-2a6a-4f2b-9030-7cbcde4902d8,Cadillac.moi,premium,,,78,18,8,,,
2d7fc9c4-608d-4583-bbdf-a135067f7e0c,pieceofpaper.moi,available,39.99,,62,4,14,name.com,,
2d9662b9-5549-4645-9f17-d036e59c2235,properties.moi,available,39.99,,58,19,10,name.com,,
2d96ef90-780b-4a15-b80a-7895c3e26d68,pokeabout.moi,available,39.99,,68,1,10,name.com,,
2d9e92d4-c602-4462-9943-fedc86f8ab20,GrandExchange.moi,premium,,,56,5,14,,,
2dc0dd1c-52cb-4ec0-8a3d-d3ae95abc9de,covid.moi,available,39.99,,74,23,5,name.com,,
2ddb3056-adca-417c-bd3b-c5526b576b78,stirup.moi,available,39.99,,82,3,7,name.com,,
2de007f1-5e3d-4d30-88ab-6772ad05c755,desktoppublishing.moi,available,39.99,,66,3,18,name.com,,
2decb1b6-a830-4192-a03c-e04d672b2208,makethenews.moi,available,39.99,,72,2,13,name.com,,
2e144acc-f9b1-4263-b049-108be859b04b,CountyofLanark.moi,available,25.99,25.99,42,1,16,namesilo,,
2e1c6df7-417a-4986-9f82-3e560bc0ea2f,hangup.moi,available,39.99,,68,5,7,name.com,,
2e2855f4-e023-4cf5-bda4-eceec0c2c721,children.moi,available,39.99,,68,21,8,name.com,,
2e298fc4-1558-47fb-bf1c-2fc0a6344027,onthebasisof.moi,available,39.99,,46,1,15,name.com,,
2e30ce7d-7c32-46d2-99aa-425db06d8199,mosquitoes.moi,available,39.99,,42,4,10,name.com,,
2e494bc2-f11a-49f0-9a0f-b1ebc63003af,sentences.moi,available,39.99,,60,5,9,name.com,,
2e4cb35c-d1e8-4b14-baef-5809a5bd8453,shares.moi,available,39.99,,58,18,6,name.com,,
2e6b2f6a-9a23-4a4d-a008-99c7229f09fa,getoveron.moi,available,39.99,,72,1,11,name.com,,
2e714ed0-6a44-412f-911f-4a9efaf952d3,inthepipeline.moi,available,39.99,,42,2,15,name.com,,
2ea7cc79-75ba-4f74-b324-a9f08c00c5af,CountyofHudson.moi,premium,,,44,1,16,,,
2ec55a92-ccb3-41f2-b9db-3ec4291cc553,manyandvarious.moi,available,39.99,,46,2,16,name.com,,
2ed3ce5e-c8a4-4d95-b6a2-214650ba46f3,segregation.moi,available,39.99,,62,2,11,name.com,,
2ed5f9b7-3436-4bcc-ae11-184e05bbed32,isles.moi,available,25.99,25.99,52,7,5,namesilo,,
2edc7a43-a12e-4139-9ac1-ad8da0a9b649,deterioration.moi,available,39.99,,48,1,13,name.com,,
2ee731b5-baee-4a14-bbaa-fc7e5cdf7881,undeveloped.moi,available,39.99,,64,4,11,name.com,,
2eed1add-a196-4584-8f48-30bb17b58bb1,calculation.moi,available,39.99,,70,7,11,name.com,,
2ef1e74c-0e30-433b-8109-2b15f254e1b8,Iknow.moi,premium,,,58,26,6,,,
2f004c3c-7267-4db1-8a7b-c370da6376ad,BlackThursday.moi,premium,,,44,11,14,,,
2f02e892-b84b-48e2-bc69-2d0698d9c8ac,toothwork.moi,available,39.99,,66,3,9,name.com,,
2f114c8e-0d50-4861-9433-077aac54bab6,Seals.moi,premium,,,66,14,5,,,
2f12a2c5-5dff-4349-a231-c8ce40d52df4,studentloan.moi,available,39.99,,70,9,12,name.com,,
2f15b8a7-8caa-49f3-ac8b-462b2aa383ae,makethecut.moi,available,39.99,,78,3,12,name.com,,
2f2405ed-26e7-4080-85ae-2a3f6b9e6bce,beall.moi,available,39.99,,66,10,6,name.com,,
2f3a5a88-af16-4659-b045-ce652e50fc86,PlayStation.moi,premium,,,84,81,11,,,
2f567e5f-6bea-4aca-8865-36699bb273d6,alcoholics.moi,available,25.99,25.99,38,4,10,namesilo,,
2fa65590-0f74-4a28-a699-e520b09d77d9,securing.moi,available,39.99,,62,8,8,name.com,,
2fadc330-ffa3-41c5-85f5-5cc93586b0b2,makefor.moi,available,39.99,,74,2,8,name.com,,
2fc62a9c-04d3-4a76-98f3-008472f6107f,gettothebottomof.moi,available,39.99,,66,1,20,name.com,,
300664b7-c27e-40f1-9f8e-ec83065eac90,pictures.moi,available,39.99,,82,17,8,name.com,,
30081778-a9bf-4146-8822-51bea97cea07,veggiedog.moi,available,39.99,,74,2,10,name.com,,
30088bd7-9fe4-489b-b63d-ae0b1b48a4ee,noless.moi,available,39.99,,62,4,7,name.com,,
3013688b-86e3-4b58-8b29-fd58081365c6,died.moi,available,39.99,,40,6,4,name.com,,
30198327-e2dd-4c20-9cc0-cf5882713b5b,letwellalone.moi,available,39.99,,47,1,14,name.com,,
30493467-573e-4a13-a9a4-371c4734738d,schoolboard.moi,available,39.99,,76,6,12,name.com,,
304d34e7-476b-4a88-9a26-3627811ae6e2,handdown.moi,available,39.99,,76,5,9,name.com,,
3066a428-5efa-486d-a1fe-b919149d7c39,tabletennis.moi,available,39.99,,80,14,12,name.com,,
306ff812-f546-45ed-ad67-a6cd7d022136,leaveon.moi,available,39.99,,80,1,8,name.com,,
307d5f0a-9d45-4bf0-bded-483b0910bbf3,inprivate.moi,available,39.99,,70,3,10,name.com,,
3096ddf6-5f8a-46ca-ac44-6110b4e0b980,talktime.moi,available,39.99,,72,10,9,name.com,,
30a471a5-7edf-4c94-bb22-3e21b43cf988,takepart.moi,available,39.99,,80,5,9,name.com,,
30a61f63-400f-4bfb-9372-c41cf6eb100b,getthedoor.moi,available,39.99,,76,0,12,name.com,,
30adb1ea-62b0-409e-956b-9637ce4b7668,werewolves.moi,available,25.99,25.99,44,7,10,namesilo,,
30ae1589-7d2f-4aee-b8bf-dbf9288c7496,hardatwork.moi,available,39.99,,78,1,12,name.com,,
30b453d3-5ec6-4b90-9f66-c23097b7a012,theseones.moi,available,39.99,,42,0,10,name.com,,
30d7fa25-f561-4d48-8a7d-7512d82529ff,givenotice.moi,available,39.99,,72,12,11,name.com,,
30d9dc9e-8c27-44be-ae50-302ef405a58b,inthreedays.moi,available,39.99,,44,1,13,name.com,,
31093c86-fd21-42aa-8cfc-65b242c5b01f,goodbet.moi,available,39.99,,74,9,8,name.com,,
310ba4e3-4ff9-43df-b850-8002510a1c21,glanced.moi,available,39.99,,52,4,7,name.com,,
3113bce9-8b01-4d24-b1bb-cf07086c5853,travelers.moi,available,25.99,25.99,58,61,9,namesilo,,
311ac3f3-9ca4-49de-81a7-42f18e1eb8d7,waited.moi,available,39.99,,58,3,6,name.com,,
311af50e-bc07-49be-b967-e2cc7c44df9b,fanclub.moi,available,39.99,,84,20,8,name.com,,
311b004a-82c6-4ca8-9159-6122f7e85c51,vitamins.moi,available,25.99,25.99,60,17,8,namesilo,,
311b19b1-c90c-42c3-a0bf-ddccb8958d28,breatheeasy.moi,available,39.99,,78,7,12,name.com,,
31303c51-2ea4-48b7-a376-19942f04770d,alcoholaddiction.moi,available,39.99,,50,3,17,name.com,,
313e8de2-d618-482f-ba3c-9e60bfa4adac,grayhaired.moi,available,39.99,,64,5,11,name.com,,
313eefc2-9999-405f-bd1b-1bc9d41b62d5,TheBahamas.moi,premium,,,70,66,11,,,
31415acc-074f-4860-8398-209297f3ac52,participating.moi,available,39.99,,58,3,13,name.com,,
3142331d-ac3b-4f73-bec9-c7fbfadcbdd6,breaks.moi,available,39.99,,52,10,6,name.com,,
3167733e-c1b5-40b8-9f5c-21c1b9d1456e,newage.moi,available,39.99,,56,32,7,name.com,,
31878e90-2978-4777-9125-142f792bb52a,StClair.moi,premium,,,68,7,9,,,
319141ee-0ac6-42e3-9ece-13c7bd43625f,fellowman.moi,available,39.99,,70,2,10,name.com,,
31995891-a571-4bd6-85a9-2c0b62671eae,manysortedlogic.moi,available,39.99,,64,1,17,name.com,,
31a95356-314a-4ffe-9d45-1d253963974b,keepcompany.moi,available,39.99,,82,2,12,name.com,,
31c2e58e-a64c-4576-aaea-6c2b00e25e4f,turtleneckcollar.moi,available,39.99,,69,1,17,name.com,,
31e4e204-24f7-4a71-a25e-763480e31d63,whitesauce.moi,available,39.99,,72,11,11,name.com,,
31e92bd6-2128-4f12-8346-36a87b85f629,bedframe.moi,available,39.99,,80,3,9,name.com,,
31ea7ef7-8de1-4dd3-a5a1-04260e2542bb,oaktrees.moi,available,25.99,25.99,56,3,9,namesilo,,
31eb85ea-3300-4bd1-8b68-0ea111164726,eventhough.moi,available,39.99,,58,2,11,name.com,,
31f32e2b-7aa2-4319-9fae-ffd2689f2fc7,makesomethingof.moi,available,39.99,,70,0,17,name.com,,
3203127e-a4ee-4751-a563-fa294201b139,LordofChristmas.moi,premium,,,54,1,17,,,
32255b25-378c-4ce5-af21-874506cd2d1d,backtooth.moi,available,39.99,,70,2,10,name.com,,
3226e15a-be93-4c58-ae56-9907a1bb5863,amplifies.moi,available,39.99,,56,2,9,name.com,,
3232448a-eabe-45f7-b56f-8570fc7e80a7,fruitwine.moi,available,39.99,,84,2,10,name.com,,
32486adc-d4c0-4437-8069-eab73ed9d4b8,getovertheline.moi,available,39.99,,69,1,17,name.com,,
3249ff62-c986-4360-a09e-fcbfead58350,yourhead.moi,available,39.99,,48,1,9,name.com,,
32513b94-4481-4c13-a96f-c5f0a554edb0,Godforbid.moi,premium,,,62,3,10,,,
32531d1a-0925-4cb3-bf44-ec723d8a5d31,dateofdeath.moi,available,39.99,,56,1,13,name.com,,
325afc56-db21-4f6b-927e-1608c02f9c4b,boomorbust.moi,available,39.99,,68,7,12,name.com,,
325d141d-beca-4282-b5b2-43b6c3d98966,asthewindblows.moi,available,39.99,,40,1,17,name.com,,
32710c0e-8803-455f-9c84-62b3ce7fbda7,falltotheground.moi,available,39.99,,58,1,18,name.com,,
32832811-62fb-43a0-87ad-6912bc4e88f2,nonewsisgoodnews.moi,available,39.99,,60,1,20,name.com,,
32b5e12e-964a-48a2-844d-d847b041d22d,insummation.moi,available,25.99,25.99,50,1,12,namesilo,,
32da8e11-75a4-48fe-b64e-2fdfab3b06b4,headtotoe.moi,available,39.99,,66,4,11,name.com,,
32e19a66-3f21-41e6-ae28-89edec285f90,sailed.moi,available,39.99,,76,4,6,name.com,,
32e1c41f-c275-4fd8-a4ab-a6b7b950c901,coffeeglass.moi,available,39.99,,80,1,12,name.com,,
32ed9326-7850-40bd-9b03-fa0107dd3db2,lookupto.moi,available,39.99,,82,2,10,name.com,,
32f3209c-a188-424d-b29e-6a29bad548ea,Irestmycase.moi,premium,,,50,9,14,,,
3310a771-d6f1-4995-9ce7-7e896bc45387,wordis.moi,available,39.99,,60,2,7,name.com,,
333473fe-8fc4-491e-bd5a-26239acb76ec,moveforward.moi,available,39.99,,76,9,12,name.com,,
3351f715-4143-4aa4-ab34-96bb3906c66b,CincodeMayo.moi,premium,,,68,7,13,,,
33593eb1-88ef-4c2e-9058-380d5fa43418,motorsports.moi,available,39.99,,74,13,11,name.com,,
337bcd00-fb17-4566-806e-43883dc8a3be,hanginthere.moi,available,39.99,,54,3,13,name.com,,
3398b5a8-fca6-49a6-8cfa-081dc43026d0,tended.moi,available,25.99,25.99,50,7,6,namesilo,,
33a2e030-5138-4cbf-91f2-d0a6ab3876b3,muckabout.moi,available,39.99,,62,1,10,name.com,,
33c21a67-3860-45dd-8023-9b7e089115a1,ticketwindow.moi,available,39.99,,62,3,13,name.com,,
33c868af-55c3-48f9-ae88-8444731eaedd,vans.moi,available,25.99,25.99,55,17,4,namesilo,,
33ce563c-a400-4ad5-bb2a-635f3a2cedf9,alcoholproblem.moi,available,39.99,,30,1,15,name.com,,
33dc06a0-e6db-4f50-941d-4afc06d679fb,convinced.moi,available,39.99,,70,5,9,name.com,,
33dedc27-af1a-46d4-93bd-739a0e782188,computers.moi,available,39.99,,68,19,9,name.com,,
33e307ef-2a05-46c2-b85d-45b7b561b3a4,smiths.moi,available,25.99,25.99,50,16,6,namesilo,,
33fe53ca-1b85-4a58-8e79-f4ce422f4c7a,TyphoidMary.moi,premium,,,59,1,12,,,
340770f1-31d7-4083-8658-c1bff49b380e,Christmascard.moi,premium,,,72,4,14,,,
34219deb-ffe8-4ec9-ab1c-022ebc825946,hardcoded.moi,available,39.99,,70,8,10,name.com,,
34488d59-84e9-4c31-9b8b-b1f84aed1e06,strikeablow.moi,available,39.99,,70,0,13,name.com,,
3455d8cc-c4de-45b3-8c1b-154dd4a6f68f,gothrough.moi,available,39.99,,70,2,10,name.com,,
346c7fa7-6cd1-4f2b-826a-5076b04b986d,differed.moi,available,25.99,25.99,48,2,8,namesilo,,
346cbc7e-8236-4c87-ad6a-ca8f9b372906,comeoutontop.moi,available,39.99,,68,0,15,name.com,,
3470317f-85b6-472f-b9ae-5744f13501ef,inthedistance.moi,available,39.99,,52,2,15,name.com,,
3475cbfc-14d3-49c9-9db0-0964c95abddc,trios.moi,available,25.99,25.99,50,9,5,namesilo,,
34794bc5-f549-4003-bf83-1fccb780d380,crowns.moi,available,39.99,,62,11,6,name.com,,
348ded18-6483-4cd5-8c78-6b0c54584dbe,gaslit.moi,available,39.99,,64,6,6,name.com,,